# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
1152,Kepler-228,c,Transit,3,4.134444,0.000018,-0.000018,0,0.052,,,0,,,,,,,,,,,,,0.241,0.111,-0.111,0,,,,,,,,,0,1,19h45m08.67s,296.286133,+48d13m28.8s,48.224667,,,,,,,,,6043,200,0,0,,,,,1.01,0.47,0,0,,
1153,Kepler-228,d,Transit,3,11.094286,0.000036,-0.000036,0,0.101,,,0,,,,,,,,,,,,,0.36,0.165,-0.165,0,,,,,,,,,0,1,19h45m08.67s,296.286133,+48d13m28.8s,48.224667,,,,,,,,,6043,200,0,0,,,,,1.01,0.47,0,0,,
1154,Kepler-229,b,Transit,3,6.252972,0.000021,-0.000021,0,0.062,,,0,,,,,,,,,,,,,0.196,0.07,-0.07,0,,,,,,,,,0,1,19h07m59.88s,286.999481,+48d22m32.9s,48.375797,,,,,,,,,5120,200,0,0,,,,,0.73,0.26,0,0,,
1155,Kepler-229,c,Transit,3,16.068638,0.000019,-0.000019,0,0.117,,,0,,,,,,,,,,,,,0.439,0.155,-0.155,0,,,,,,,,,0,1,19h07m59.88s,286.999481,+48d22m32.9s,48.375797,,,,,,,,,5120,200,0,0,,,,,0.73,0.26,0,0,,
1156,Kepler-229,d,Transit,3,41.194912,0.000248,-0.000248,0,0.22,,,0,,,,,,,,,,,,,0.343,0.123,-0.123,0,,,,,,,,,0,1,19h07m59.88s,286.999481,+48d22m32.9s,48.375797,,,,,,,,,5120,200,0,0,,,,,0.73,0.26,0,0,,
1157,Kepler-230,b,Transit,2,32.625555,0.000126,-0.000126,0,0.191,,,0,,,,,,,,,,,,,0.38,0.194,-0.194,0,,,,,,,,,0,1,19h02m52.45s,285.718536,+48d30m21.1s,48.505859,,,,,,,,,5588,200,0,0,,,,,0.82,0.41,0,0,,
1158,Kepler-230,c,Transit,2,91.773242,0.001618,-0.001618,0,0.38,,,0,,,,,,,,,,,,,0.182,0.093,-0.093,0,,,,,,,,,0,1,19h02m52.45s,285.718536,+48d30m21.1s,48.505859,,,,,,,,,5588,200,0,0,,,,,0.82,0.41,0,0,,
1159,Kepler-231,b,Transit,2,10.065275,0.000027,-0.000027,0,0.074,,,0,,,,,,,,,,,,,0.154,0.011,-0.011,0,,,,,,,,,0,1,19h35m53.61s,293.973358,+50d31m54.9s,50.531914,,,,,,,,,3767,150,0,0,0.58,,0,0,0.49,0.02,0,0,,
1160,Kepler-231,c,Transit,2,19.271566,0.000099,-0.000099,0,0.114,,,0,,,,,,,,,,,,,0.172,0.017,-0.017,0,,,,,,,,,0,1,19h35m53.61s,293.973358,+50d31m54.9s,50.531914,,,,,,,,,3767,150,0,0,0.58,,0,0,0.49,0.02,0,0,,
1161,Kepler-232,b,Transit,2,4.431222,0.000011,-0.000011,0,0.054,,,0,,,,,,,,,,,,,0.275,0.131,-0.131,0,,,,,,,,,0,1,19h43m15.88s,295.816162,+51d07m18.3s,51.121742,,,,,,,,,5847,200,0,0,,,,,0.97,0.46,0,0,,
1162,Kepler-232,c,Transit,2,11.379349,0.000044,-0.000044,0,0.101,,,0,,,,,,,,,,,,,0.342,0.166,-0.166,0,,,,,,,,,0,1,19h43m15.88s,295.816162,+51d07m18.3s,51.121742,,,,,,,,,5847,200,0,0,,,,,0.97,0.46,0,0,,
1163,Kepler-233,b,Transit,2,8.472382,0.000026,-0.000026,0,0.077,,,0,,,,,,,,,,,,,0.217,0.059,-0.059,0,,,,,,,,,0,1,19h45m27.96s,296.366516,+51d19m10.3s,51.319523,,,,,,,,,5360,200,0,0,,,,,0.76,0.21,0,0,,
1164,Kepler-233,c,Transit,2,60.418955,0.00063,-0.00063,0,0.287,,,0,,,,,,,,,,,,,0.242,0.07,-0.07,0,,,,,,,,,0,1,19h45m27.96s,296.366516,+51d19m10.3s,51.319523,,,,,,,,,5360,200,0,0,,,,,0.76,0.21,0,0,,
1165,Kepler-234,b,Transit,2,2.711506,0.000006,-0.000006,0,0.04,,,0,,,,,,,,,,,,,0.33,0.148,-0.148,0,,,,,,,,,0,1,19h26m36.84s,291.653503,+38d29m40.8s,38.494659,,,,,,,,,6224,200,0,0,,,,,1.11,0.49,0,0,,
1166,Kepler-234,c,Transit,2,7.21205,0.000022,-0.000022,0,0.077,,,0,,,,,,,,,,,,,0.313,0.139,-0.139,0,,,,,,,,,0,1,19h26m36.84s,291.653503,+38d29m40.8s,38.494659,,,,,,,,,6224,200,0,0,,,,,1.11,0.49,0,0,,
1167,Kepler-235,b,Transit,4,3.340222,0.000005,-0.000005,0,0.037,,,0,,,,,,,,,,,,,0.199,0.009,-0.009,0,,,,,,,,,0,1,19h04m18.98s,286.079102,+39d16m41.9s,39.278313,,,,,,,,,4255,100,0,0,0.59,,0,0,0.55,0.02,0,0,,
1168,Kepler-235,c,Transit,4,7.824904,0.000055,-0.000055,0,0.065,,,0,,,,,,,,,,,,,0.114,0.007,-0.007,0,,,,,,,,,0,1,19h04m18.98s,286.079102,+39d16m41.9s,39.278313,,,,,,,,,4255,100,0,0,0.59,,0,0,0.55,0.02,0,0,,
1169,Kepler-235,d,Transit,4,20.060548,0.000099,-0.000099,0,0.122,,,0,,,,,,,,,,,,,0.183,0.009,-0.009,0,,,,,,,,,0,1,19h04m18.98s,286.079102,+39d16m41.9s,39.278313,,,,,,,,,4255,100,0,0,0.59,,0,0,0.55,0.02,0,0,,
1170,Kepler-235,e,Transit,4,46.183669,0.000425,-0.000425,0,0.213,,,0,,,,,,,,,,,,,0.198,0.026,-0.026,0,,,,,,,,,0,1,19h04m18.98s,286.079102,+39d16m41.9s,39.278313,,,,,,,,,4255,100,0,0,0.59,,0,0,0.55,0.02,0,0,,
1171,Kepler-236,b,Transit,2,8.295611,0.000032,-0.000032,0,0.065,,,0,,,,,,,,,,,,,0.14,0.011,-0.011,0,,,,,,,,,0,1,18h55m27.93s,283.866364,+39d53m53.1s,39.89809,,,,,,,,,3750,150,0,0,0.56,,0,0,0.51,0.02,0,0,,
1172,Kepler-236,c,Transit,2,23.968127,0.000174,-0.000174,0,0.132,,,0,,,,,,,,,,,,,0.178,0.015,-0.015,0,,,,,,,,,0,1,18h55m27.93s,283.866364,+39d53m53.1s,39.89809,,,,,,,,,3750,150,0,0,0.56,,0,0,0.51,0.02,0,0,,
1173,Kepler-237,b,Transit,2,4.715106,0.00003,-0.00003,0,0.05,,,0,,,,,,,,,,,,,0.126,0.067,-0.067,0,,,,,,,,,0,1,18h52m53.13s,283.221375,+40d25m18.6s,40.421833,,,,,,,,,4861,200,0,0,0.7,,0,0,0.72,0.38,0,0,,
1174,Kepler-237,c,Transit,2,8.103636,0.000032,-0.000032,0,0.071,,,0,,,,,,,,,,,,,0.186,0.098,-0.098,0,,,,,,,,,0,1,18h52m53.13s,283.221375,+40d25m18.6s,40.421833,,,,,,,,,4861,200,0,0,0.7,,0,0,0.72,0.38,0,0,,
1175,Kepler-238,b,Transit,5,2.090876,0.00002,-0.00002,0,0.034,,,0,,,,,,,,,,,,,0.154,0.036,-0.036,0,,,,,,,,,0,1,19h11m35.31s,287.897125,+40d38m16.1s,40.637814,,,,,,,,,5751,100,0,0,1.06,0.17,0,0,1.43,0.26,0,0,,
1176,Kepler-238,c,Transit,5,6.155557,0.00005,-0.00005,0,0.069,,,0,,,,,,,,,,,,,0.213,0.04,-0.04,0,,,,,,,,,0,1,19h11m35.31s,287.897125,+40d38m16.1s,40.637814,,,,,,,,,5751,100,0,0,1.06,0.17,0,0,1.43,0.26,0,0,,
1177,Kepler-238,d,Transit,5,13.233549,0.000081,-0.000081,0,0.115,,,0,,,,,,,,,,,,,0.274,0.051,-0.051,0,,,,,,,,,0,1,19h11m35.31s,287.897125,+40d38m16.1s,40.637814,,,,,,,,,5751,100,0,0,1.06,0.17,0,0,1.43,0.26,0,0,,
1178,Kepler-238,e,Transit,5,23.654,,,0,,,,,,,,,0.534,0.226,-0.217,0,,,,,0.5,0.211,-0.041,0,,,,,,,,,1,1,19h11m35.31s,287.897125,+40d38m16.1s,40.637814,,,,,,,,,5751,100,0,0,1.06,0.17,0,0,1.43,0.26,0,0,,
1179,Kepler-238,f,Transit,5,50.447,,,0,,,,,,,,,0.042,0.009,-0.008,0,,,,,0.178,0.076,-0.015,0,,,,,,,,,1,1,19h11m35.31s,287.897125,+40d38m16.1s,40.637814,,,,,,,,,5751,100,0,0,1.06,0.17,0,0,1.43,0.26,0,0,,
1180,Kepler-239,b,Transit,2,11.763051,0.000034,-0.000034,0,0.095,,,0,,,,,,,,,,,,,0.208,0.013,-0.013,0,,,,,,,,,0,1,19h36m48.52s,294.202148,+40d39m48.3s,40.663406,,,,,,,,,4914,100,0,0,0.74,,0,0,0.76,0.04,0,0,,
1181,Kepler-239,c,Transit,2,56.228098,0.00058,-0.00058,0,0.268,,,0,,,,,,,,,,,,,0.224,0.037,-0.037,0,,,,,,,,,0,1,19h36m48.52s,294.202148,+40d39m48.3s,40.663406,,,,,,,,,4914,100,0,0,0.74,,0,0,0.76,0.04,0,0,,
1182,Kepler-240,b,Transit,2,4.144495,0.000026,-0.000026,0,0.048,,,0,,,,,,,,,,,,,0.122,0.05,-0.05,0,,,,,,,,,0,1,19h24m38.11s,291.158783,+40d45m00.9s,40.750263,,,,,,,,,4985,200,0,0,,,,,0.74,0.3,0,0,,
1183,Kepler-240,c,Transit,2,7.953528,0.000025,-0.000025,0,0.074,,,0,,,,,,,,,,,,,0.196,0.079,-0.079,0,,,,,,,,,0,1,19h24m38.11s,291.158783,+40d45m00.9s,40.750263,,,,,,,,,4985,200,0,0,,,,,0.74,0.3,0,0,,
1184,Kepler-241,b,Transit,2,12.718092,0.000035,-0.000035,0,0.094,,,0,,,,,,,,,,,,,0.208,0.092,-0.092,0,,,,,,,,,0,1,19h31m39.15s,292.913116,+41d03m39.3s,41.060921,,,,,,,,,4699,200,0,0,,,,,0.67,0.29,0,0,,
1185,Kepler-241,c,Transit,2,36.065978,0.000133,-0.000133,0,0.189,,,0,,,,,,,,,,,,,0.229,0.099,-0.099,0,,,,,,,,,0,1,19h31m39.15s,292.913116,+41d03m39.3s,41.060921,,,,,,,,,4699,200,0,0,,,,,0.67,0.29,0,0,,
1186,Kepler-242,b,Transit,2,8.20395,0.00002,-0.00002,0,0.075,,,0,,,,,,,,,,,,,0.233,0.143,-0.143,0,,,,,,,,,0,1,19h06m15.77s,286.565704,+41d48m30.3s,41.808403,,,,,,,,,5020,200,0,0,,,,,0.85,0.52,0,0,,
1187,Kepler-242,c,Transit,2,14.496481,0.000083,-0.000083,0,0.109,,,0,,,,,,,,,,,,,0.178,0.11,-0.11,0,,,,,,,,,0,1,19h06m15.77s,286.565704,+41d48m30.3s,41.808403,,,,,,,,,5020,200,0,0,,,,,0.85,0.52,0,0,,
1188,Kepler-243,b,Transit,2,5.715442,0.000011,-0.000011,0,0.062,,,0,,,,,,,,,,,,,0.219,0.103,-0.103,0,,,,,,,,,0,1,19h00m26.51s,285.110474,+42d02m02.3s,42.033958,,,,,,,,,5228,200,0,0,0.89,,0,0,0.84,0.4,0,0,,
1189,Kepler-243,c,Transit,2,20.026218,0.000163,-0.000163,0,0.142,,,0,,,,,,,,,,,,,0.178,0.087,-0.087,0,,,,,,,,,0,1,19h00m26.51s,285.110474,+42d02m02.3s,42.033958,,,,,,,,,5228,200,0,0,0.89,,0,0,0.84,0.4,0,0,,
1190,Kepler-244,b,Transit,3,4.311792,0.000008,-0.000008,0,0.05,,,0,,,,,,,,,,,,,0.246,0.103,-0.103,0,,,,,,,,,0,1,19h08m58.24s,287.242676,+42d18m04.9s,42.301369,,,,,,,,,5554,200,0,0,,,,,0.8,0.34,0,0,,
1191,Kepler-244,c,Transit,3,9.767292,0.000046,-0.000046,0,0.087,,,0,,,,,,,,,,,,,0.183,0.078,-0.078,0,,,,,,,,,0,1,19h08m58.24s,287.242676,+42d18m04.9s,42.301369,,,,,,,,,5554,200,0,0,,,,,0.8,0.34,0,0,,
1192,Kepler-244,d,Transit,3,20.050401,0.00013,-0.00013,0,0.14,,,0,,,,,,,,,,,,,0.206,0.087,-0.087,0,,,,,,,,,0,1,19h08m58.24s,287.242676,+42d18m04.9s,42.301369,,,,,,,,,5554,200,0,0,,,,,0.8,0.34,0,0,,
1193,Kepler-245,b,Transit,3,7.49019,0.000019,-0.000019,0,0.071,,,0,,,,,,,,,,,,,0.229,0.016,-0.016,0,,,,,,,,,1,1,19h26m33.35s,291.638977,+42d26m10.7s,42.436317,,,,,,,,,5100,100,0,0,0.8,,0,0,0.8,0.05,0,0,,
1194,Kepler-245,c,Transit,3,17.460812,0.000076,-0.000076,0,0.124,,,0,,,,,,,,,,,,,0.194,0.015,-0.015,0,,,,,,,,,1,1,19h26m33.35s,291.638977,+42d26m10.7s,42.436317,,,,,,,,,5100,100,0,0,0.8,,0,0,0.8,0.05,0,0,,
1195,Kepler-245,d,Transit,3,36.277108,0.000173,-0.000173,0,0.202,,,0,,,,,,,,,,,,,0.27,0.019,-0.019,0,,,,,,,,,1,1,19h26m33.35s,291.638977,+42d26m10.7s,42.436317,,,,,,,,,5100,100,0,0,0.8,,0,0,0.8,0.05,0,0,,
1196,Kepler-246,b,Transit,2,4.60182,0.000008,-0.000008,0,0.052,,,0,,,,,,,,,,,,,0.209,0.107,-0.107,0,,,,,,,,,0,1,19h45m56.02s,296.483429,+42d39m48.3s,42.663429,,,,,,,,,5206,200,0,0,0.86,,0,0,0.83,0.42,0,0,,
1197,Kepler-246,c,Transit,2,11.187161,0.000075,-0.000075,0,0.095,,,0,,,,,,,,,,,,,0.134,0.068,-0.068,0,,,,,,,,,0,1,19h45m56.02s,296.483429,+42d39m48.3s,42.663429,,,,,,,,,5206,200,0,0,0.86,,0,0,0.83,0.42,0,0,,
